Weeks,3rd,15th,Median,85th,97th
0,2.4,2.8,3.2,3.7,4.2
1,2.5,2.9,3.3,3.9,4.4
2,2.7,3.1,3.6,4.1,4.6
3,2.9,3.3,3.8,4.4,5.0
4,3.1,3.5,4.1,4.7,5.3
5,3.3,3.8,4.3,5.0,5.6
6,3.5,4.0,4.6,5.3,5.9
7,3.7,4.2,4.8,5.5,6.1
8,3.9,4.4,5.0,5.7,6.4
9,4.1,4.5,5.2,5.9,6.6
10,4.2,4.7,5.4,6.1,6.8
11,4.3,4.8,5.5,6.3,7.0
12,4.5,5.0,5.7,6.5,7.2
13,4.6,5.1,5.8,6.7,7.4
